Player,yElo
Iga Swiatek,2224.2
Ashleigh Barty,2114.8
Simona Halep,2100.2
Caroline Garcia,2066.6
Ons Jabeur,2040.3
Jessica Pegula,2006.9
Liudmila Samsonova,1999.1
Aryna Sabalenka,1990.2
Belinda Bencic,1986.1
Petra Kvitova,1972.2
Amanda Anisimova,1966.4
Maria Sakkari,1955.5
Marie Bouzkova,1953.3
Barbora Krejcikova,1941.3
Ekaterina Alexandrova,1939.7
Marketa Vondrousova,1938.4
Victoria Azarenka,1936.1
Elena Rybakina,1935.4
Veronika Kudermetova,1929.7
Cori Gauff,1928.5
Daria Kasatkina,1924.9
Anna Kalinskaya,1898.0
Bianca Andreescu,1895.9
Madison Keys,1882.7
Danielle Collins,1877.1
Beatriz Haddad Maia,1870.0
Ajla Tomljanovic,1868.9
Mayar Sherif,1868.4
Donna Vekic,1866.9
Lesia Tsurenko,1866.0
Paula Badosa,1858.2
Qinwen Zheng,1857.4
Anett Kontaveit,1851.8
Naomi Osaka,1844.0
Anhelina Kalinina,1843.4
Sloane Stephens,1837.7
Irina Camelia Begu,1834.7
Jasmine Paolini,1831.4
Viktorija Golubic,1829.8
Katerina Siniakova,1827.4
Jelena Ostapenko,1821.3
Ana Bogdan,1820.8
Shelby Rogers,1811.2
Magda Linette,1810.1
Petra Martic,1807.5
Elise Mertens,1806.2
Angelique Kerber,1804.5
Maryna Zanevska,1800.8
Caty Mcnally,1800.2
Clara Tauson,1799.7
Bernarda Pera,1799.0
Emma Raducanu,1797.5
Leylah Fernandez,1789.2
Alize Cornet,1786.6
Camila Giorgi,1786.0
Taylor Townsend,1783.2
Kaia Kanepi,1780.6
Aliaksandra Sasnovich,1780.2
Claire Liu,1777.4
Marta Kostyuk,1776.9
Jule Niemeier,1774.3
Karolina Pliskova,1773.4
Alycia Parks,1769.8
Kaja Juvan,1767.7
Anastasia Potapova,1765.0
Anna Blinkova,1764.5
Eva Lys,1762.1
Elisabetta Cocciaretto,1761.6
Sara Sorribes Tormo,1752.2
Kirsten Flipkens,1751.1
Rebecca Marino,1747.1
Yue Yuan,1746.7
Lauren Davis,1743.5
Shuai Zhang,1734.5
Tereza Martincova,1734.4
Danka Kovinic,1734.3
Jil Teichmann,1733.9
Madison Brengle,1729.6
Daria Saville,1727.7
Martina Trevisan,1726.8
Alison Riske Amritraj,1726.5
Storm Sanders,1725.7
Kamilla Rakhimova,1725.1
Katie Swan,1719.3
Andrea Petkovic,1710.2
Xiyu Wang,1709.2
Harriet Dart,1708.6
Camila Osorio,1708.3
Panna Udvardy,1706.3
Anna Lena Friedsam,1703.4
Sorana Cirstea,1702.2
Ana Konjuh,1701.4
Diana Shnaider,1699.7
Aleksandra Krunic,1698.5
Katie Boulter,1696.2
Garbine Muguruza,1694.7
Linda Fruhvirtova,1694.0
Robin Montgomery,1693.1
Yulia Putintseva,1691.9
Coco Vandeweghe,1690.7
Mina Hodzic,1688.3
Karolina Muchova,1682.3
Anhzelika Isaeva,1679.6
Alison Van Uytvanck,1678.3
Kateryna Baindl,1677.7
Lin Zhu,1677.2
Vera Zvonareva,1675.9
Miyu Kato,1675.0
Ysaline Bonaventure,1672.2
Renata Jamrichova,1669.6
Cristina Bucsa,1667.7
Aliona Bolsova,1666.8
Qiang Wang,1665.4
Linda Noskova,1661.8
Xin Yu Wang,1658.1
Sara Bejlek,1657.5
Serena Williams,1655.4
Rebecca Peterson,1651.3
Magdalena Frech,1650.5
Leolia Jeanjean,1650.4
Katherine Sebov,1646.8
Anna Bondar,1643.5
Lucia Bronzetti,1641.6
Andre Lukosiute,1641.6
Ann Li,1639.8
Tatjana Maria,1639.6
Maja Chwalinska,1639.5
Tamara Korpatsch,1638.4
Nao Hibino,1636.1
Anna Karolina Schmiedlova,1634.0
Viktoriya Tomova,1629.7
Barbora Palicova,1629.6
Heather Watson,1629.3
Mirra Andreeva,1626.9
Viktoria Kuzmova,1625.1
Louisa Chirico,1617.9
Tara Wurth,1615.6
Ashlyn Krueger,1612.3
Marina Bassols Ribera,1610.2
Julia Grabher,1607.6
Nuria Parrizas Diaz,1604.0
Petra Marcinko,1602.9
Katarina Zavatska,1600.3
Fernanda Contreras Gomez,1598.8
Rebeka Masarova,1597.5
Diane Parry,1596.9
Clara Burel,1595.3
Emma Navarro,1593.4
Lucrezia Stefanini,1589.4
Simona Waltert,1588.6
Elina Avanesyan,1585.2
Jodie Burrage,1584.5
Laura Siegemund,1583.8
Kimberly Birrell,1581.3
Sofia Kenin,1580.0
Nikola Bartunkova,1578.7
Sabine Lisicki,1576.9
Sara Errani,1573.7
Erika Andreeva,1573.4
Varvara Gracheva,1569.3
Alexandra Eala,1568.7
Dalma Galfi,1568.3
Dayana Yastremska,1566.7
Mirjam Bjorklund,1566.5
Jaqueline Adina Cristian,1566.2
Kayla Day,1564.9
Na Lae Han,1564.8
Iryna Shymanovich,1564.3
Tamara Zidansek,1562.1
Nadia Podoroska,1561.8
Peyton Stearns,1561.4
Magali Kempen,1561.2
Mihaela Buzarnescu,1560.7
Greet Minnen,1558.5
Jessika Ponchet,1558.3
Quirine Lemoine,1557.9
Darya Astakhova,1557.6
Kathinka Von Deichmann,1556.9
Yanina Wickmayer,1555.1
Oceane Dodin,1552.2
Elina Svitolina,1552.2
Oksana Selekhmeteva,1550.8
Yuriko Miyazaki,1550.4
Maddison Inglis,1549.6
Moyuka Uchijima,1549.5
Sonay Kartal,1548.5
Anastasia Gasanova,1544.0
Hailey Baptiste,1543.6
Caroline Dolehide,1541.0
Mai Hontama,1537.8
Arantxa Rus,1533.7
Elena Gabriela Ruse,1532.1
Matilde Paoletti,1532.0
Kristina Mladenovic,1531.8
Robin Anderson,1531.6
Nina Potocnik,1530.7
Eugenie Bouchard,1530.6
Petra Hule,1530.5
Elvina Kalieva,1530.3
Katie Volynets,1530.0
